Sample 13,,
Wavelength (nm),Intensity (a.u.),
621.8800049,0.05730699748,
622.8900146,0.07320055366,
623.9099731,-0.02149120346,
624.9199829,0.02134593204,
625.9400024,0,
626.9500122,0.1156763136,
627.9699707,0.04312265292,
628.8400269,0.07912132144,
629.8499756,0.05717389286,
630.8499756,0.04320680723,
631.8499756,0.03551817685,
632.8499756,0.04315987974,
633.8499756,0.0285732653,
634.8499756,0.05044354126,
635.8499756,0.0071397461,
636.8499756,0.03584614769,
637.8499756,0,
638.8499756,0.06521030515,
639.8499756,0.0643247664,
640.8599854,0.03587984666,
641.8800049,0.06478502601,
642.8900146,0.1571103036,
643.9099731,0.09348751605,
644.9199829,0.06459531188,
645.9400024,0.1355303526,
646.9500122,0.09988512844,
647.9699707,0.07130836695,
648.8400269,0.03577664122,
649.8499756,0.05862309039,
650.8499756,-0.007149700541,
651.8499756,0.02869234607,
652.8499756,0.09250957519,
653.8499756,-0.007181019057,
654.8499756,0.02873171121,
655.8499756,0,
656.8499756,0.06496506184,
657.8499756,-0.01440278813,
658.8499756,-0.01452179719,
659.8499756,-0.007278338075,
660.8499756,0.05074633285,
661.8499756,0.03624659404,
662.8499756,0.04417254031,
663.8499756,-0.02919622697,
664.8499756,0.07365722209,
665.8499756,-0.02898172662,
666.8499756,0.05969926342,
667.8499756,-0.04415660724,
668.8499756,-0.01485111751,
669.8499756,0.007268921006,
670.8400269,0.007297725417,
671.8300171,0.03689873591,
672.9500122,0.094224751,
673.9400024,-0.02932615764,
674.9199829,0,
675.9099731,0.07224232703,
676.9000244,0.05168034881,
677.8800049,0,
678.8699951,0.01453002635,
679.8499756,0.0290522445,
680.8499756,0.007422582246,
681.8499756,0.04373943061,
682.8499756,0.02193752117,
683.8499756,-0.007337564602,
684.8499756,0.04459242523,
685.8499756,0,
686.8499756,-0.05133357272,
687.8499756,-0.007490749005,
688.8499756,-0.01481591258,
689.8499756,0.02922310308,
690.8400269,0.007366428152,
691.8300171,0.03687995672,
692.9500122,-0.03677254915,
693.9400024,-0.04352588952,
694.9199829,0,
695.9099731,0.01460856292,
696.9000244,-0.02980848029,
697.8800049,-0.007396723144,
698.8699951,0.03638109937,
699.8499756,0.02895885706,
700.8400269,-0.01457938459,
701.8300171,0.02151462995,
702.9500122,0.01449254341,
703.9400024,-0.03652033955,
704.9199829,0.07178544998,
705.9099731,0.02152481861,
706.9000244,0.03602850437,
707.8800049,0.02204747498,
708.8699951,0.02868596651,
709.8499756,0.007217298262,
710.8400269,0,
711.8300171,-0.02866520546,
712.9500122,0.05158513784,
713.9400024,0,
714.9199829,0.0368745178,
715.9099731,-0.02929008193,
716.9000244,0,
717.8800049,-0.01462244801,
718.8699951,0.007506943773,
719.8499756,-0.06543312967,
720.8300171,0.02919899859,
721.9400024,0.04317509755,
722.9099731,0.07278178632,
723.8800049,0.01449611504,
724.8599854,0.02189413458,
725.8300171,0.007282154635,
726.9400024,0.02893895283,
727.9099731,-0.0145397447,
728.8800049,-0.007344246842,
729.8599854,0.02923912555,
730.8400269,0.04328785837,
731.8300171,0.04309601709,
732.9500122,0.07203365117,
733.9400024,0.01465502102,
734.9199829,0,
735.9099731,-0.02888983488,
736.9000244,0.07281783223,
737.8800049,-0.02943838947,
738.8699951,0.03621036559,
739.8499756,0,
740.9500122,0.02914304845,
741.9099731,-0.0144050708,
742.8699951,0.02175820991,
743.8300171,0,
744.9299927,-0.02910403162,
745.8900146,0.07276007533,
746.8400269,-0.0362518467,
747.9400024,-0.007213809993,
748.9000244,0.0438535586,
749.8599854,-0.05780221522,
750.8300171,-0.02164408378,
751.9400024,-0.02184709907,
752.9099731,-0.02894146554,
753.8800049,0.01446644217,
754.8599854,0.05755768344,
755.8300171,-0.09347945452,
756.9400024,0.07971187681,
757.9099731,0.03608518839,
758.8800049,0.02169495448,
759.8599854,0.05053859949,
760.8300171,0.02150969394,
761.9400024,0.02926715091,
762.9099731,0.06453740597,
763.8800049,-0.02894523554,
764.8599854,0.06551219523,
765.8300171,0.06446991861,
766.9400024,-0.02877863497,
767.9099731,-0.02146383375,
768.8800049,-0.02169981971,
769.8599854,0.01429183967,
770.9500122,0.02130394429,
771.9099731,0,
772.8699951,0,
773.8300171,0.007162861992,
774.9299927,-0.01437081024,
775.8900146,0,
776.8400269,0.02126332559,
777.9400024,-0.043018464,
778.9000244,0.02177890018,
779.8599854,-0.04313164204,
780.9400024,0.02892242186,
781.8900146,-0.04330941662,
782.8300171,-0.007161887363,
783.9099731,-0.01496345177,
784.8599854,-0.0145423878,
785.9400024,-0.05929615349,
786.8900146,0.01450452488,
787.8300171,0.03567173705,
788.9099731,0.007162195165,
789.8599854,-0.0143184429,
790.9500122,-0.007218027953,
791.9099731,0.007186850999,
792.8699951,-0.01461123116,
793.8300171,0.01462640427,
794.9299927,0.01442366652,
795.8900146,0.04388082027,
796.8400269,0.007326597814,
797.9400024,-0.02199736051,
798.9000244,0.02185457945,
799.8599854,0.007292669732,
800.9400024,0.00728602754,

Sample 13,
Sample 13
Collection Time: 5/05/2023 3:11:58 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        552.00
Stop (nm)                         800.00
Ex. Wavelength (nm)               542.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 5/05/2023 1:46:27 PM
Method Modifications:
User Delta Stop Changed: 5/05/2023 2:37:38 PM, Old: 450.00, New: 690.00
User Delta Increment Changed: 5/05/2023 2:37:38 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 5/05/2023 2:37:38 PM, Old: 350.00, New: 690.00
Emission Wavelength Changed: 5/05/2023 2:37:38 PM, Old: 400.00, New: 700.00
Stop Wavelength Changed: 5/05/2023 2:37:38 PM, Old: 600.00, New: 850.00
Excitation Wavelength Changed: 5/05/2023 2:38:01 PM, Old: 690.00, New: 630.00
Emission Wavelength Changed: 5/05/2023 2:38:01 PM, Old: 700.00, New: 640.00
Overlayed Graphs Changed: 5/05/2023 2:38:31 PM, Old:OFF, New:ON
Scan mode: Changed: 5/05/2023 2:40:13 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 5/05/2023 2:40:13 PM, Old: 690.00, New: 780.00
Excitation Wavelength Changed: 5/05/2023 2:40:13 PM, Old: 630.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 2:40:13 PM, Old: 640.00, New: 780.00
Stop Wavelength Changed: 5/05/2023 2:40:13 PM, Old: 850.00, New: 770.00
Scan mode: Changed: 5/05/2023 2:52:20 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 2:52:20 PM, Old: 220.00, New: 566.00
Emission Wavelength Changed: 5/05/2023 2:52:20 PM, Old: 780.00, New: 576.00
Stop Wavelength Changed: 5/05/2023 2:52:20 PM, Old: 770.00, New: 850.00
Excitation Wavelength Changed: 5/05/2023 2:53:03 PM, Old: 566.00, New: 500.00
Emission Wavelength Changed: 5/05/2023 2:53:03 PM, Old: 576.00, New: 510.00
Scan mode: Changed: 5/05/2023 2:55:50 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 2:55:50 PM, Old: 500.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 2:55:50 PM, Old: 510.00, New: 613.00
Stop Wavelength Changed: 5/05/2023 2:55:50 PM, Old: 850.00, New: 605.00
Emission Wavelength Changed: 5/05/2023 2:56:46 PM, Old: 613.00, New: 625.00
Stop Wavelength Changed: 5/05/2023 2:56:46 PM, Old: 605.00, New: 615.00
Scan mode: Changed: 5/05/2023 3:10:55 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 3:10:55 PM, Old: 220.00, New: 542.00
Emission Wavelength Changed: 5/05/2023 3:10:55 PM, Old: 625.00, New: 552.00
Stop Wavelength Changed: 5/05/2023 3:10:55 PM, Old: 615.00, New: 800.00
End Method Modifications

