Sample 47,,
Wavelength (nm),Intensity (a.u.),
597.9400024,0.1347864568,
598.9699707,0.05968486145,
600,0.06300667673,
601.0100098,-0.1514594257,
602.0200195,-0.0830996111,
603.039978,0.07899518311,
604.0499878,-0.1111028865,
605.0700073,-0.1093832627,
605.9400024,0.1479289979,
606.9500122,-0.1907996535,
607.9699707,-0.1775042862,
608.9799805,0.04036001116,
610,-0.1267989576,
611.0200195,0.08681308478,
612.0499878,0,
612.9400024,-0.07388616353,
613.9699707,-0.1348581314,
615,0.1434761435,
616.0200195,0.2576286793,
617.0499878,0.3462204039,
617.9400024,0.08882572502,
618.9699707,0.06002761424,
620,0.03043028526,
621.0100098,0.09281029552,
622.0200195,-0.06206361204,
623.039978,0.1499340236,
624.0499878,0.1172332913,
625.0700073,0.2210188955,
625.9400024,0.1872058213,
626.9500122,0.1049648374,
627.9699707,0.2081490457,
628.9799805,0.136084035,
630,0.2256763279,
631.0100098,0.05850005895,
632.0200195,0,
633.039978,-0.06236163527,
634.0499878,0.1553373933,
635.0700073,0.1861850619,
635.9400024,0.09482867271,
636.9500122,0.1962387562,
637.9699707,0.3714208305,
638.9799805,-0.143771112,
640,0.3243243396,
641.0100098,0.2251322567,
642.0200195,-0.1927227825,
643.039978,-0.07789375633,
644.0499878,0.2393489778,
645.0700073,0.08192356676,
645.9400024,0.1210702583,
646.9500122,-0.08138351887,
647.9699707,0.1211827397,
648.9799805,0.4474090934,
650,0.3840983212,
651,0.07756748796,
652,0.1175088137,
653,-0.1187413409,
654,0.03954444826,
655,0.1600896567,
656,0.1937759221,
657,-0.03710988164,
658,0.1090393662,
659,-0.3626054823,
660,0.2132575065,
661,-0.1039428934,
662,-0.3066073954,
663,-0.04040077701,
664,-0.1722133756,
665,-0.04417351261,
666,0.1819256842,
667,0.3257632256,
668,0.04541119933,
669,0.1762735844,
670,0.3679514229,
671.0100098,-0.04593055323,
672.0200195,0.04744058102,
673.039978,-0.04828118905,
674.0499878,0.09731886536,
675.0700073,0.4269044697,
675.9400024,0.4768035114,
676.9500122,0.2394635975,
677.9699707,-0.04484103993,
678.9799805,0.30310902,
680,0.04148172587,
681,0.1259921789,
682,0,
683,-0.1392887086,
684,-0.1480165869,
685,0.31109038,
686,-0.05200207978,
687,-0.3224246204,
688,0.2662406862,
689,0.2164970785,
690,-0.105540894,
690.9799805,0,
691.9699707,-0.05209961534,
692.9500122,-0.3761822879,
693.9400024,0.1966471672,
695.0700073,0.2839698792,
696.0499878,-0.1681096107,
697.039978,-0.1565618962,
698.0200195,0.1824284792,
699.0100098,-0.412417531,
700,0.03831711411,
701,-0.08412197232,
702,0.177604124,
703,-0.390625,
704,-0.1575961411,
705,0.3870610893,
706,0.2986857593,
707,-0.570125401,
708,0.1677852422,
709,0.2845435739,
710,0.1150946617,
710.9799805,-0.05954862013,
711.9699707,-0.1807011068,
712.9500122,-0.3506106436,
713.9400024,-0.3497318923,
715.0700073,0.1145737842,
716.0499878,0,
717.039978,0,
718.0200195,0.6037431955,
719.0100098,0.4895447195,
720,0.3768465519,
720.9799805,0.1569489092,
721.9699707,-0.162800163,
722.9500122,-0.5854310989,
723.9400024,0.955524683,
725.0700073,-0.4995421171,
726.0499878,0,
727.039978,-0.7582778931,
728.0200195,0.4301075339,
729.0100098,-0.5769389272,
730,-0.08204791695,
730.9799805,0,
731.9699707,0.08656509221,
732.9500122,0.2667140663,
733.9400024,-0.09081002325,
735.0700073,0.6854009628,
736.0499878,-0.1973749101,
737.039978,-0.7143585682,
738.0200195,0.6483682394,
739.0100098,0.4374931753,
740,0.4596116245,
740.9699707,0.1175778955,
741.9400024,-0.2411672473,
743.0499878,1.233197689,
744.0200195,0.4948045313,
745,-0.7541478276,
745.9699707,2.020457029,
746.9400024,0.7831875682,
748.0499878,1.16489768,
749.0200195,0.3977724612,
750,-0.1335113496,

Sample 47,
Sample 47
Collection Time: 21/05/2023 4:52:34 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        400.00
Stop (nm)                         750.00
Em. Wavelength (nm)               760.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 21/05/2023 11:47:26 AM
Method Modifications:
Overlayed Graphs Changed: 21/05/2023 1:20:46 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 350.00, New: 341.00
Emission Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 400.00, New: 351.00
Stop Wavelength Changed: 21/05/2023 1:20:46 PM, Old: 600.00, New: 650.00
PMT Volts Changed: 21/05/2023 1:21:47 PM, Old:600, New:800
Emission PMT (V): Changed: 21/05/2023 1:21:47 PM, Old: 600, New: 800
Scan mode: Changed: 21/05/2023 1:22:38 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 341.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 351.00, New: 381.00
Stop Wavelength Changed: 21/05/2023 1:22:38 PM, Old: 650.00, New: 371.00
Scan mode: Changed: 21/05/2023 1:24:38 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 1:24:38 PM, Old: 220.00, New: 381.00
Emission Wavelength Changed: 21/05/2023 1:24:38 PM, Old: 381.00, New: 220.00
Excitation Wavelength Changed: 21/05/2023 1:24:52 PM, Old: 381.00, New: 339.00
Emission Wavelength Changed: 21/05/2023 1:24:52 PM, Old: 220.00, New: 349.00
Stop Wavelength Changed: 21/05/2023 1:24:52 PM, Old: 371.00, New: 650.00
User Delta Stop Changed: 21/05/2023 1:31:08 PM, Old: 450.00, New: 553.00
User Delta Increment Changed: 21/05/2023 1:31:08 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 21/05/2023 1:31:08 PM, Old: 339.00, New: 553.00
Emission Wavelength Changed: 21/05/2023 1:31:08 PM, Old: 349.00, New: 563.00
Stop Wavelength Changed: 21/05/2023 1:31:08 PM, Old: 650.00, New: 850.00
PMT Volts Changed: 21/05/2023 1:31:49 PM, Old:800, New:600
Emission PMT (V): Changed: 21/05/2023 1:31:49 PM, Old: 800, New: 600
Scan mode: Changed: 21/05/2023 1:33:46 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 21/05/2023 1:33:46 PM, Old: 553.00, New: 630.00
Excitation Wavelength Changed: 21/05/2023 1:33:46 PM, Old: 553.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 1:33:46 PM, Old: 563.00, New: 630.00
Stop Wavelength Changed: 21/05/2023 1:33:46 PM, Old: 850.00, New: 620.00
Scan mode: Changed: 21/05/2023 1:43:42 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 1:43:42 PM, Old: 220.00, New: 352.00
Emission Wavelength Changed: 21/05/2023 1:43:42 PM, Old: 630.00, New: 362.00
Stop Wavelength Changed: 21/05/2023 1:43:42 PM, Old: 620.00, New: 650.00
Scan mode: Changed: 21/05/2023 1:45:14 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 1:45:14 PM, Old: 352.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 1:45:14 PM, Old: 362.00, New: 377.00
Stop Wavelength Changed: 21/05/2023 1:45:14 PM, Old: 650.00, New: 367.00
Scan mode: Changed: 21/05/2023 1:48:20 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 1:48:20 PM, Old: 220.00, New: 350.00
Emission Wavelength Changed: 21/05/2023 1:48:20 PM, Old: 377.00, New: 360.00
Stop Wavelength Changed: 21/05/2023 1:48:20 PM, Old: 367.00, New: 550.00
Excitation Wavelength Changed: 21/05/2023 1:48:48 PM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 21/05/2023 1:48:48 PM, Old: 360.00, New: 350.00
PMT Volts Changed: 21/05/2023 1:49:10 PM, Old:600, New:800
Emission PMT (V): Changed: 21/05/2023 1:49:10 PM, Old: 600, New: 800
Excitation Wavelength Changed: 21/05/2023 2:04:44 PM, Old: 340.00, New: 470.00
Emission Wavelength Changed: 21/05/2023 2:04:44 PM, Old: 350.00, New: 480.00
Stop Wavelength Changed: 21/05/2023 2:04:44 PM, Old: 550.00, New: 700.00
PMT Volts Changed: 21/05/2023 2:05:04 PM, Old:800, New:600
Emission PMT (V): Changed: 21/05/2023 2:05:04 PM, Old: 800, New: 600
Scan mode: Changed: 21/05/2023 2:07:15 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 2:07:15 PM, Old: 470.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 2:07:15 PM, Old: 480.00, New: 540.00
Stop Wavelength Changed: 21/05/2023 2:07:15 PM, Old: 700.00, New: 530.00
Scan mode: Changed: 21/05/2023 2:14:20 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 2:14:20 PM, Old: 220.00, New: 366.00
Emission Wavelength Changed: 21/05/2023 2:14:20 PM, Old: 540.00, New: 376.00
Stop Wavelength Changed: 21/05/2023 2:14:20 PM, Old: 530.00, New: 550.00
Stop Wavelength Changed: 21/05/2023 2:15:00 PM, Old: 550.00, New: 650.00
Scan mode: Changed: 21/05/2023 2:17:05 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 2:17:05 PM, Old: 366.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 2:17:05 PM, Old: 376.00, New: 445.00
Stop Wavelength Changed: 21/05/2023 2:17:05 PM, Old: 650.00, New: 435.00
Scan mode: Changed: 21/05/2023 3:04:18 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 3:04:18 PM, Old: 220.00, New: 335.00
Emission Wavelength Changed: 21/05/2023 3:04:18 PM, Old: 445.00, New: 345.00
Stop Wavelength Changed: 21/05/2023 3:04:18 PM, Old: 435.00, New: 650.00
Stop Wavelength Changed: 21/05/2023 3:05:08 PM, Old: 650.00, New: 700.00
Scan mode: Changed: 21/05/2023 3:07:25 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 3:07:25 PM, Old: 335.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 3:07:25 PM, Old: 345.00, New: 508.00
Stop Wavelength Changed: 21/05/2023 3:07:25 PM, Old: 700.00, New: 498.00
Scan mode: Changed: 21/05/2023 3:13:25 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 21/05/2023 3:13:25 PM, Old: 220.00, New: 427.00
Emission Wavelength Changed: 21/05/2023 3:13:25 PM, Old: 508.00, New: 437.00
Stop Wavelength Changed: 21/05/2023 3:13:25 PM, Old: 498.00, New: 650.00
Stop Wavelength Changed: 21/05/2023 3:13:58 PM, Old: 650.00, New: 750.00
Scan mode: Changed: 21/05/2023 3:16:50 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 21/05/2023 3:16:50 PM, Old: 427.00, New: 220.00
Emission Wavelength Changed: 21/05/2023 3:16:50 PM, Old: 437.00, New: 528.00
Stop Wavelength Changed: 21/05/2023 3:16:50 PM, Old: 750.00, New: 518.00
Scan mode: Changed: 21/05/2023 4:47:47 PM, Old:Excitation, New:Emission
User Delta Stop Changed: 21/05/2023 4:47:47 PM, Old: 630.00, New: 696.00
Excitation Wavelength Changed: 21/05/2023 4:47:47 PM, Old: 220.00, New: 696.00
Emission Wavelength Changed: 21/05/2023 4:47:47 PM, Old: 528.00, New: 706.00
Stop Wavelength Changed: 21/05/2023 4:47:47 PM, Old: 518.00, New: 850.00
Excitation Wavelength Changed: 21/05/2023 4:48:12 PM, Old: 696.00, New: 587.00
Emission Wavelength Changed: 21/05/2023 4:48:12 PM, Old: 706.00, New: 597.00
Scan mode: Changed: 21/05/2023 4:49:20 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 21/05/2023 4:49:20 PM, Old: 696.00, New: 750.00
Excitation Wavelength Changed: 21/05/2023 4:49:20 PM, Old: 587.00, New: 400.00
Emission Wavelength Changed: 21/05/2023 4:49:20 PM, Old: 597.00, New: 750.00
Stop Wavelength Changed: 21/05/2023 4:49:20 PM, Old: 850.00, New: 740.00
User Delta Stop Changed: 21/05/2023 4:50:16 PM, Old: 750.00, New: 760.00
Emission Wavelength Changed: 21/05/2023 4:50:16 PM, Old: 750.00, New: 760.00
Stop Wavelength Changed: 21/05/2023 4:50:16 PM, Old: 740.00, New: 750.00
End Method Modifications

