Sample 6,,
Wavelength (nm),Intensity (a.u.),
531.9400024,0.008540388197,
532.9799805,-0.005061100237,
534.0200195,0.002555464394,
535.0700073,0.0159670189,
535.9699707,-0.002516468056,
537.0100098,0.005161094945,
538.0499878,-0.01523159631,
538.9500122,0.01027315482,
540,-0.006758303847,
541.0200195,0.001678893226,
542.0499878,-0.001704069553,
542.9400024,-0.01565108448,
543.9699707,0.0087076528,
545,-0.008567497134,
546.0200195,0.006065227557,
547.0499878,-0.01034846716,
547.9400024,0,
548.9699707,-0.01101275813,
550,-0.004203252494,
551.0200195,-0.002521067625,
552.0499878,0.0008448928711,
552.9400024,-0.01087235659,
553.9699707,-0.005864355713,
555,-0.00251006335,
556.0200195,-0.005874759983,
557.0499878,0.01426361222,
557.9400024,0.002501002513,
558.9699707,-0.01740877889,
560,-0.01409964636,
561.0200195,-0.0166644305,
562.0499878,0.0008318416076,
562.9400024,-0.01275654417,
563.9699707,-0.00168702763,
565,-0.01434123516,
566.0200195,-0.007534261793,
567.0499878,-0.004189854022,
567.9400024,0.0008333090227,
568.9699707,0.0008305144147,
570,-0.009980645962,
571.0100098,-0.0008357737679,
572.0200195,0.0008331222925,
573.039978,-0.009896686301,
574.0499878,0.001658138353,
575.0700073,-0.007411067374,
575.9400024,-0.01647759974,
576.9500122,-0.0008425515844,
577.9699707,-0.02522605658,
578.9799805,-0.01145251375,
580,-0.006139500067,
581.0200195,-0.01047731191,
582.0499878,0.005311638117,
582.9400024,-0.03676502779,
583.9699707,0.01065384503,
585,-0.007874952629,
586.0200195,-0.01380987745,
587.0499878,0,
587.9400024,-0.005968077574,
588.9699707,-0.009387402795,
590,0.003395312,
591.0100098,-0.003487644019,
592.0200195,-0.01107764151,
593.039978,-0.01631772518,
594.0499878,-0.01468867809,
595.0700073,-0.01474603824,
595.9400024,-0.02581109293,
596.9500122,-0.002570821904,
597.9699707,-0.01367184799,
598.9799805,0,
600,0.00518585695,
601.0100098,-0.005155737512,
602.0200195,-0.01219251938,
603.039978,-0.008581834845,
604.0499878,-0.01901834272,
605.0700073,-0.009514353238,
605.9400024,-0.009565175511,
606.9500122,0.01020067278,
607.9699707,-0.01128132362,
608.9799805,-0.004383396357,
610,0.01553992089,
611.0100098,-0.01506288256,
612.0200195,0.001732564764,
613.039978,-0.0147714857,
614.0499878,-0.00624992745,
615.0700073,-0.02185836248,
615.9400024,-0.0008600293659,
616.9500122,-0.01307475567,
617.9699707,0.004337420221,
618.9799805,-0.01469191443,
620,-0.0008617688436,
621.0100098,-0.01036742143,
622.0200195,-0.007951302454,
623.039978,-0.01885220781,
624.0499878,0.005200555082,
625.0700073,-0.006025237497,
625.9400024,0.008554598317,
626.9500122,-0.01549089421,
627.9699707,0.0008799106581,
628.9799805,-0.003468347248,
630,-0.02187100239,
631,-0.001750141149,
632,-0.01116097346,
633,0.001751587959,
634,-0.002581171459,
635,-0.006043109577,
636,-0.01022748463,
637,-0.01187877171,
638,0.01049721893,
639,-0.0207954254,
640,-0.02052188851,
641.0100098,0.005156840663,
642.0200195,-0.021336684,
643.039978,-0.009332291782,
644.0499878,-0.007734776009,
645.0700073,0.001719193766,
645.9400024,-0.02154882625,
646.9500122,-0.01028884295,
647.9699707,-0.007669025566,
648.9799805,-0.01026144531,
650,0.01036645472,
651,-0.006905624177,
652,-0.01126726437,
653,-0.01201283652,
654,-0.006979237776,
655,0.006887959316,
656,-0.01219158527,
657,-0.004284534138,
658,-0.01503937598,
659,-0.006043391768,
660,-0.0124960281,
661,0.001744266134,
662,-0.008754865266,
663,-0.001771063427,
664,-0.007782309782,
665,-0.003457175102,
666,-0.001749577699,
667,-0.02434403636,
668,-0.01215807628,
669,-0.000876117032,
670,0.01058322378,
670.9799805,-0.001771697309,
671.9699707,0,
672.9500122,0,
673.9400024,0.005294899456,
675.0700073,-0.02058876678,
676.0499878,-0.01153450646,
677.039978,-0.005366001278,
678.0200195,-0.01186600141,
679.0100098,0.004414102994,
680,-0.006102015264,
681,-0.02942928113,
682,-0.006058953702,
683,-0.006905016024,
684,-0.008636704646,
685,-0.01035504043,
686,-0.005103494506,
687,0.01225407608,
688,0.003448168747,
689,-0.004257068969,
690,-0.005147055723,
690.9799805,-0.001729782089,
691.9699707,0,
692.9500122,-0.01835077256,
693.9400024,0.004319602158,
695.0700073,-0.002586976392,
696.0499878,-0.015823856,
697.039978,-0.003468768438,
698.0200195,-0.006931501906,
699.0100098,0.01722178236,
700,0.002685006009,

Sample 6,
Sample 6
Collection Time: 3/08/2023 1:38:04 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        460.00
Stop (nm)                         700.00
Ex. Wavelength (nm)               450.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                120.00
Data interval (nm)                1.0000
Averaging Time (s)                0.5000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 3/08/2023 1:01:22 PM
Method Modifications:
Overlayed Graphs Changed: 3/08/2023 1:01:46 PM, Old:OFF, New:ON
User Delta Increment Changed: 3/08/2023 1:01:46 PM, Old:  10.00, New:   0.15
Scan Control Changed: 3/08/2023 1:01:46 PM, Old:Medium, New:Slow
Ave. time (s): Changed: 3/08/2023 1:01:46 PM, Old:0.10000, New:0.50000
Excitation Wavelength Changed: 3/08/2023 1:01:46 PM, Old: 350.00, New: 450.00
Emission Wavelength Changed: 3/08/2023 1:01:46 PM, Old: 400.00, New: 460.00
Stop Wavelength Changed: 3/08/2023 1:01:46 PM, Old: 600.00, New: 700.00
Scan mode: Changed: 3/08/2023 1:18:11 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 3/08/2023 1:18:11 PM, Old: 450.00, New: 540.00
Excitation Wavelength Changed: 3/08/2023 1:18:11 PM, Old: 450.00, New: 220.00
Emission Wavelength Changed: 3/08/2023 1:18:11 PM, Old: 460.00, New: 540.00
Stop Wavelength Changed: 3/08/2023 1:18:11 PM, Old: 700.00, New: 530.00
Scan mode: Changed: 3/08/2023 1:30:41 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 3/08/2023 1:30:41 PM, Old: 220.00, New: 450.00
Emission Wavelength Changed: 3/08/2023 1:30:41 PM, Old: 540.00, New: 460.00
Stop Wavelength Changed: 3/08/2023 1:30:41 PM, Old: 530.00, New: 700.00
End Method Modifications

