sample3,,
Wavelength (nm),Abs,
241.9914246,0.2838490605,
241.0058441,0.3067187071,
239.9807434,0.3407620192,
238.9950104,0.3998210728,
238.0091248,0.481336683,
236.9837341,0.6030988693,
235.9977112,0.680233717,
235.0115662,0.6717808843,
233.9859161,0.6023378968,
232.9996033,0.5339439511,
232.0131989,0.4970554113,
230.9872437,0.481453687,
230.0006866,0.4719970524,
229.0140076,0.4613666236,
227.9877625,0.4376055002,
227.000946,0.397183001,
226.0140228,0.3644484282,
224.9875488,0.346691072,
224.0004578,0.3453441858,
223.0132599,0.3506142795,
221.9865265,0.3562588692,
220.9991608,0.3620243669,
220.011734,0.3752711713,
218.9847107,0.3980470002,
217.9971008,0.42635113,
217.0094147,0.4527183771,
215.982132,0.4769272506,
214.9942932,0.5064881444,
214.0063477,0.5265547633,
213.0183411,0.5446107388,
211.9907074,0.557031095,
211.0025482,0.562400043,
210.014267,0.5678904057,
208.9864197,0.5686764717,
207.9980011,0.5598840117,
207.0095215,0.5437406898,
205.9813843,0.5314366817,
204.9927368,0.5149147511,
204.0039978,0.5069628358,
203.015213,0.4962902963,
201.9867554,0.4953549504,
200.9978027,0.4931231141,
200.0087738,0.4459819794,

sample3,
sample3
Collection Time: 31/05/2023 4:00:40 PM
Operator Name  :
Scan Version 5.0.0.999
Parameter List :
Instrument  Cary 60
Instrument Version  2.00
Start (nm)  450.0
Stop (nm)  200.0
X Mode  Nanometers
Y Mode  Abs
UV-Vis Scan Rate (nm/min)  600.000
UV-Vis Data Interval (nm)  1.00
UV-Vis Ave. Time (sec)  0.1000
Beam Mode  Dual Beam
Baseline Correction  On
Baseline Type  Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode  Off
Method Log     :
Method Name    :
Date/Time stamp: 31/05/2023 3:45:08 PM
Method Modifications:
UVVIS SAT Changed: 31/05/2023 3:53:20 PM, Old:0.0125, New:0.1000
Common SAT Changed: 31/05/2023 3:53:20 PM, Old:0.0125, New:0.1000
Common Interval nm Changed: 31/05/2023 3:53:26 PM, Old:     5.00, New:     1.00
Baseline Correction Changed: 31/05/2023 3:53:26 PM, Old:0, New:1
Storage Changed: 31/05/2023 3:53:26 PM, Old:1, New:0
X Start nm Changed: 31/05/2023 3:59:18 PM, Old:  800.0, New:  450.0
End Method Modifications
<Current Wavelength> , 205.0

