Sample 15,,
Wavelength (nm),Intensity (a.u.),
475.0700073,0.05974473804,
475.9700012,0.04414361343,
477.0100098,-0.06527604163,
478.0499878,0.02189141884,
478.9500122,0.02766289935,
480,-0.01231102552,
481.0599976,-0.02557021566,
481.9599915,0.009074740112,
483.0299988,0,
483.9299927,0.03054752573,
485,-0.03095843643,
486.0599976,-0.03592857346,
486.9599915,-0.01231613103,
488.0299988,0.01342660375,
488.9299927,-0.004803397227,
490,-0.01948728971,
491.0400085,0.01036865823,
491.9400024,-0.03395605087,
492.980011,-0.01906286925,
494.019989,0.05633247644,
495.0700073,0.08493946493,
495.9700012,0.03273482993,
497.0100098,0.06955493987,
498.0499878,0.03586060926,
498.9500122,-0.009287465364,
500,-0.0197870899,
501.0599976,-0.02080927417,
501.9599915,0.01050177496,
503.0299988,-0.09608712047,
503.9299927,0.04413305968,
505,-0.06746120751,
506.0599976,0,
506.9599915,0.08542445302,
508.0299988,-0.02081035636,
508.9299927,0.04094501212,
510,0.020700505,
511.0400085,-0.02974360995,
511.9400024,-0.04170924425,
512.9799805,0.0102668358,
514.0200195,0.0720661357,
515.0700073,0.09176649898,
515.9699707,0.02000140026,
517.0100098,0.2090162039,
518.0499878,0.06522731483,
518.9500122,0.1130230874,
520,0.05717498437,
521.039978,0.05687527359,
521.9400024,0.05793686956,
522.9799805,0.1136944965,
524.0200195,0.009220753796,
525.0700073,0.03165483475,
525.9699707,-0.04233999178,
527.0100098,-0.006372795906,
528.0499878,0.02377980016,
528.9500122,0.01753370836,
530,0.01185178198,
531.0200195,0.03823190182,
532.0499878,0.006710598711,
532.9400024,0.08216477185,
533.9699707,-0.01443251316,
535,-0.04503557831,
536.0200195,0.01577013358,
537.0499878,-0.01645088568,
537.9400024,-0.03299186751,
538.9699707,0.008156407624,
540,0,
541.039978,-0.007706891745,
541.9400024,0.08313871175,
542.9799805,-0.008002689108,
544.0200195,0.03260541707,
545.0700073,0.1192846596,
545.9699707,-0.07884803414,
547.0100098,-0.09686168283,
548.0499878,0,
548.9500122,0.07544986904,
550,0.01377562247,
551.0200195,-0.04453086853,
552.0499878,0.0617503114,
552.9400024,-0.03076544404,
553.9699707,0.01605394296,
555,-0.01655163243,
556.0200195,0.06911447644,
557.0499878,0.1450142264,
557.9400024,0.09216590226,
558.9699707,-0.05752526224,
560,0.1136492789,
561.039978,0.05639521778,
561.9400024,0.05744705349,
562.9799805,0.09218799323,
564.0200195,-0.01799661666,
565.0700073,0.1081178486,
565.9699707,-0.08720524609,
567.0100098,0.01707971096,
568.0499878,0.03475601226,
568.9500122,0.2059131414,
570,0,
571.0200195,-0.04865233228,
572.0499878,0.1285264492,
572.9400024,0.1406799555,
573.9699707,0.03110274673,
575,0.09790643305,
576.0200195,0.03382091597,
577.0499878,-0.01814486831,
577.9400024,-0.0977249667,
578.9699707,0.1025914624,
580,0,
581.0200195,-0.09182947874,
582.0499878,0.1654259712,
582.9400024,0.09855858237,
583.9699707,0.02488676459,
585,-0.04912797734,
586.0200195,0.09950496256,
587.0499878,-0.1449555457,
587.9400024,0.1894791573,
588.9699707,0.06977231055,
590,-0.1160335094,
591.0200195,0.115556173,
592.0499878,-0.1139964908,
592.9400024,-0.08926579356,
593.9699707,0,
595,0,
596.0200195,-0.1376841515,
597.0499878,-0.1175871119,
597.9400024,-0.06026516855,
598.9699707,0.1836022735,
600,0.135697484,

Sample 15,
Sample 15
Collection Time: 25/04/2023 3:38:45 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        350.00
Stop (nm)                         600.00
Em. Wavelength (nm)               610.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 25/04/2023 2:27:28 PM
Method Modifications:
Overlayed Graphs Changed: 25/04/2023 2:27:58 PM, Old:OFF, New:ON
Excitation Wavelength Changed: 25/04/2023 2:27:58 PM, Old: 350.00, New: 269.00
Emission Wavelength Changed: 25/04/2023 2:27:58 PM, Old: 400.00, New: 279.00
Excitation Wavelength Changed: 25/04/2023 2:42:50 PM, Old: 269.00, New: 338.00
Emission Wavelength Changed: 25/04/2023 2:42:50 PM, Old: 279.00, New: 348.00
Stop Wavelength Changed: 25/04/2023 2:42:50 PM, Old: 600.00, New: 700.00
Excitation Wavelength Changed: 25/04/2023 2:44:10 PM, Old: 338.00, New: 270.00
Emission Wavelength Changed: 25/04/2023 2:44:10 PM, Old: 348.00, New: 280.00
Stop Wavelength Changed: 25/04/2023 2:44:10 PM, Old: 700.00, New: 600.00
Excitation Wavelength Changed: 25/04/2023 2:45:01 PM, Old: 270.00, New: 213.00
Emission Wavelength Changed: 25/04/2023 2:45:01 PM, Old: 280.00, New: 220.00
Scan mode: Changed: 25/04/2023 2:45:55 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 25/04/2023 2:45:55 PM, Old: 213.00, New: 220.00
Emission Wavelength Changed: 25/04/2023 2:45:55 PM, Old: 220.00, New: 286.00
Stop Wavelength Changed: 25/04/2023 2:45:55 PM, Old: 600.00, New: 286.00
Scan mode: Changed: 25/04/2023 2:46:25 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 25/04/2023 2:46:25 PM, Old: 220.00, New: 261.00
Emission Wavelength Changed: 25/04/2023 2:46:25 PM, Old: 286.00, New: 261.00
Stop Wavelength Changed: 25/04/2023 2:46:25 PM, Old: 286.00, New: 400.00
Excitation Wavelength Changed: 25/04/2023 3:04:09 PM, Old: 261.00, New: 275.00
Emission Wavelength Changed: 25/04/2023 3:04:09 PM, Old: 261.00, New: 275.00
Stop Wavelength Changed: 25/04/2023 3:04:09 PM, Old: 400.00, New: 500.00
Excitation Wavelength Changed: 25/04/2023 3:04:42 PM, Old: 275.00, New: 210.00
Emission Wavelength Changed: 25/04/2023 3:04:42 PM, Old: 275.00, New: 220.00
Scan mode: Changed: 25/04/2023 3:11:31 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 25/04/2023 3:11:31 PM, Old: 450.00, New: 650.00
User Delta Increment Changed: 25/04/2023 3:11:31 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 25/04/2023 3:11:31 PM, Old: 210.00, New: 320.00
Emission Wavelength Changed: 25/04/2023 3:11:31 PM, Old: 220.00, New: 610.00
Stop Wavelength Changed: 25/04/2023 3:11:31 PM, Old: 500.00, New: 600.00
Emission Wavelength Changed: 25/04/2023 3:12:35 PM, Old: 610.00, New: 550.00
Stop Wavelength Changed: 25/04/2023 3:12:35 PM, Old: 600.00, New: 550.00
PMT Volts Changed: 25/04/2023 3:16:09 PM, Old:600, New:700
Emission PMT (V): Changed: 25/04/2023 3:16:09 PM, Old: 600, New: 700
PMT Volts Changed: 25/04/2023 3:38:04 PM, Old:700, New:600
Emission PMT (V): Changed: 25/04/2023 3:38:04 PM, Old: 700, New: 600
Excitation Wavelength Changed: 25/04/2023 3:38:04 PM, Old: 320.00, New: 350.00
Emission Wavelength Changed: 25/04/2023 3:38:04 PM, Old: 550.00, New: 610.00
Stop Wavelength Changed: 25/04/2023 3:38:04 PM, Old: 550.00, New: 600.00
End Method Modifications

