Sample 24,,
Wavelength (nm),Intensity (a.u.),
486.9599915,-0.005903854966,
488.0299988,-0.01167782489,
488.9299927,0.01864787936,
490,0.01844943315,
491.0400085,0.006381844636,
491.9400024,0.004537663423,
492.980011,0.01161212381,
494.019989,0.0240074005,
495.0700073,0.01056329533,
495.9700012,0.01132457051,
497.0100098,0.02880618721,
498.0499878,0.05672642589,
498.9500122,0.003630172694,
500,0.04392372817,
501.0599976,0.004028538242,
501.9599915,0.06035857275,
503.0299988,0.02747624367,
503.9299927,0.0192848742,
505,0.04496883973,
506.0599976,0.09759575129,
506.9599915,0.105770506,
508.0299988,0.09958925098,
508.9299927,0.134395659,
510,0.1618294269,
511.0400085,0.1200106964,
511.9400024,0.08593949676,
512.9799805,0.07526586205,
514.0200195,0.08976202458,
515.0700073,0.04885416478,
515.9699707,0.03307927027,
517.0100098,0.03012961335,
518.0499878,0.001840559649,
518.9500122,0.0178435687,
520,-0.00733207725,
521.039978,-0.005610958207,
521.9400024,0.05687257648,
522.9799805,0.02420293353,
524.0200195,-0.003509319853,
525.0700073,0.05489014834,
525.9699707,0.01272597443,
527.0100098,0.03323958069,
528.0499878,0.01222979836,
528.9500122,0.005922928452,
530,0.003508349182,
531.0200195,0.01109756064,
532.0499878,0.03776489198,
532.9400024,0.01885511726,
533.9699707,0.0258200001,
535,0.01768044382,
536.0200195,0.003150052857,
537.0499878,0.04439708963,
537.9400024,-0.01328647602,
538.9699707,0.02330726758,
540,-0.003217265243,
541.039978,0.003033529501,
541.9400024,-0.001517063822,
542.9799805,0.03050361574,
544.0200195,-0.001629224396,
545.0700073,0.001798962359,
545.9699707,0.01188010629,
547.0100098,0.02083103359,
548.0499878,0.0485127382,
548.9500122,0.0373127833,
550,0.04165555909,
551.0200195,0.03725878522,
552.0499878,0.09729637206,
552.9400024,0.04002364725,
553.9699707,0.02229164355,
555,0.06163868308,
556.0200195,0.04735264927,
557.0499878,0.03179751337,
557.9400024,0.02543974295,
558.9699707,0.06273919344,
560,0.04091013595,
561.039978,0.1465350091,
561.9400024,0.06913162768,
562.9799805,0.07835324109,
564.0200195,0.08833454549,
565.0700073,0.03842432424,
565.9699707,0.07486150414,
567.0100098,0.08299664408,
568.0499878,0.06648008525,
568.9500122,0.0505915843,
570,0.09458084404,
571.0200195,0.03236706927,
572.0499878,0.0911591351,
572.9400024,0.04368174449,
573.9699707,0.009359673597,
575,-0.03807311878,
576.0200195,0.00333352224,
577.0499878,-0.05975143239,
577.9400024,0.007532701362,
578.9699707,-0.02391915396,
580,-0.01726847142,
581.0200195,0.04903424904,
582.0499878,0.1064011902,
582.9400024,0.009403180331,
583.9699707,-0.02861912735,
585,0.09016448259,
586.0200195,0.1040233374,
587.0499878,0.05100597441,
587.9400024,0.06930807233,
588.9699707,-0.06816663593,
590,0.06295671314,

Sample 24,
Sample 24
Collection Time: 22/08/2023 1:10:47 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        400.00
Stop (nm)                         590.00
Em. Wavelength (nm)               600.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                120.00
Data interval (nm)                1.0000
Averaging Time (s)                0.5000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 22/08/2023 11:38:10 AM
Method Modifications:
Overlayed Graphs Changed: 22/08/2023 11:47:15 AM, Old:OFF, New:ON
Scan Control Changed: 22/08/2023 11:47:15 AM, Old:Medium, New:Slow
Ave. time (s): Changed: 22/08/2023 11:47:15 AM, Old:0.10000, New:0.50000
Excitation Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 350.00, New: 340.00
Emission Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 400.00, New: 350.00
Stop Wavelength Changed: 22/08/2023 11:47:15 AM, Old: 600.00, New: 750.00
Excitation Wavelength Changed: 22/08/2023 11:48:29 AM, Old: 340.00, New: 378.00
Emission Wavelength Changed: 22/08/2023 11:48:29 AM, Old: 350.00, New: 390.00
PMT Volts Changed: 22/08/2023 11:52:22 AM, Old:600, New:800
Emission PMT (V): Changed: 22/08/2023 11:52:22 AM, Old: 600, New: 800
Scan mode: Changed: 22/08/2023 11:59:48 AM, Old:Emission, New:Excitation
User Delta Stop Changed: 22/08/2023 11:59:48 AM, Old: 450.00, New: 483.00
User Delta Increment Changed: 22/08/2023 11:59:48 AM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 22/08/2023 11:59:48 AM, Old: 378.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 11:59:48 AM, Old: 390.00, New: 483.00
Stop Wavelength Changed: 22/08/2023 11:59:48 AM, Old: 750.00, New: 373.00
Stop Wavelength Changed: 22/08/2023 12:02:41 PM, Old: 373.00, New: 473.00
PMT Volts Changed: 22/08/2023 12:08:26 PM, Old:800, New:600
Emission PMT (V): Changed: 22/08/2023 12:08:26 PM, Old: 800, New: 600
Scan mode: Changed: 22/08/2023 12:08:56 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 12:08:56 PM, Old: 220.00, New: 325.00
Emission Wavelength Changed: 22/08/2023 12:08:56 PM, Old: 483.00, New: 335.00
Stop Wavelength Changed: 22/08/2023 12:08:56 PM, Old: 473.00, New: 750.00
Scan mode: Changed: 22/08/2023 12:18:15 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 22/08/2023 12:18:15 PM, Old: 483.00, New: 500.00
Excitation Wavelength Changed: 22/08/2023 12:18:15 PM, Old: 325.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 12:18:15 PM, Old: 335.00, New: 500.00
Stop Wavelength Changed: 22/08/2023 12:18:15 PM, Old: 750.00, New: 490.00
Scan mode: Changed: 22/08/2023 12:25:59 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 12:25:59 PM, Old: 220.00, New: 400.00
Emission Wavelength Changed: 22/08/2023 12:25:59 PM, Old: 500.00, New: 410.00
Stop Wavelength Changed: 22/08/2023 12:25:59 PM, Old: 490.00, New: 750.00
Scan mode: Changed: 22/08/2023 12:35:24 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 22/08/2023 12:35:24 PM, Old: 400.00, New: 410.00
Emission Wavelength Changed: 22/08/2023 12:35:24 PM, Old: 410.00, New: 400.00
User Delta Stop Changed: 22/08/2023 12:35:35 PM, Old: 500.00, New: 520.00
Excitation Wavelength Changed: 22/08/2023 12:35:35 PM, Old: 410.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 12:35:35 PM, Old: 400.00, New: 520.00
Stop Wavelength Changed: 22/08/2023 12:35:35 PM, Old: 750.00, New: 510.00
Scan mode: Changed: 22/08/2023 12:41:42 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 12:41:42 PM, Old: 220.00, New: 330.00
Emission Wavelength Changed: 22/08/2023 12:41:42 PM, Old: 520.00, New: 340.00
Stop Wavelength Changed: 22/08/2023 12:41:42 PM, Old: 510.00, New: 650.00
Scan mode: Changed: 22/08/2023 12:49:06 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 22/08/2023 12:49:06 PM, Old: 330.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 12:49:06 PM, Old: 340.00, New: 400.00
Stop Wavelength Changed: 22/08/2023 12:49:06 PM, Old: 650.00, New: 390.00
Scan mode: Changed: 22/08/2023 12:53:51 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 22/08/2023 12:53:51 PM, Old: 220.00, New: 460.00
Emission Wavelength Changed: 22/08/2023 12:53:51 PM, Old: 400.00, New: 470.00
Stop Wavelength Changed: 22/08/2023 12:53:51 PM, Old: 390.00, New: 800.00
Scan mode: Changed: 22/08/2023 1:05:37 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 22/08/2023 1:05:37 PM, Old: 520.00, New: 540.00
Excitation Wavelength Changed: 22/08/2023 1:05:37 PM, Old: 460.00, New: 220.00
Emission Wavelength Changed: 22/08/2023 1:05:37 PM, Old: 470.00, New: 540.00
Stop Wavelength Changed: 22/08/2023 1:05:37 PM, Old: 800.00, New: 530.00
User Delta Stop Changed: 22/08/2023 1:08:47 PM, Old: 540.00, New: 600.00
Excitation Wavelength Changed: 22/08/2023 1:08:47 PM, Old: 220.00, New: 400.00
Emission Wavelength Changed: 22/08/2023 1:08:47 PM, Old: 540.00, New: 600.00
Stop Wavelength Changed: 22/08/2023 1:08:47 PM, Old: 530.00, New: 590.00
End Method Modifications

