Sample 25,,
Wavelength (nm),Intensity (a.u.),
332.0299988,0.424615562,
332.9599915,0.5949212313,
334.0599976,0.5319067836,
335,0.5524692535,
335.9299927,0.5323922634,
337.0299988,0.3971342742,
337.9599915,0.5344819427,
339.0599976,0.5200864077,
340,0.5548362732,
341.0700073,0.5505869985,
342,0.4928607941,
343.0700073,0.4257305861,
344,0.4797569215,
345.0700073,0.5145704746,
346,0.5152127147,
347.0700073,0.764872551,
348,0.5366441011,
349.0700073,0.512652576,
350,0.5185003877,
351.0700073,0.5514903665,
352,0.4786255956,
353.0700073,0.6446340084,
354,0.4060596824,
355.0700073,0.4997109771,
356,0.5257962942,
357.0700073,0.4992124736,
358,0.4635560513,
359.0700073,0.4933034182,
360,0.4678252935,
361.0700073,0.3978841901,
362,0.352702558,
363.0700073,0.3311950862,
364,0.4162068963,
365.0700073,0.4019623995,
366,0.4005022645,
367.0700073,0.333337158,
368,0.5237211585,
369.0700073,0.4180310667,
370,0.2071815729,
371.0599976,0.371116519,
371.9599915,0.2885973155,
373.0299988,0.3287056684,
373.9299927,0.3028662205,
375,0.2533016801,
376.0599976,0.1944637001,
376.9599915,0.2975026667,
378.0299988,0.2401495725,
378.9299927,0.2106612027,
380,0.1510761976,
381.0700073,0.1876088828,
382,0.128543511,
383.0700073,0.181804657,
384,0.1696681678,
385.0700073,0.1424264759,
386,0.1257881373,
387.0700073,0.1437868923,
388,0.1495628953,
389.0700073,0.1182148159,
390,0.1786769778,
391.0700073,0.1087825969,
392,0.1270777136,
393.0700073,0.1426246911,
394,0.09733117372,
395.0700073,0.132820636,
396,0.04214341193,
397.0700073,0.1244787425,
398,0.07795447111,
399.0700073,0.09289363772,
400,0.09024456143,
401.0599976,0.1076418981,
401.9599915,0.157491684,
403.0299988,0.1120538861,
403.9299927,0.1026501879,
405,0.0947631523,
406.0599976,0.1160411611,
406.9599915,0.1177476719,
408.0299988,0.1244067401,
408.9299927,0.1624666005,
410,0.0810847953,
411.0700073,0.1244333833,
412,0.1207215711,
413.0700073,0.130310148,
414,0.1113609374,
415.0700073,0.1130454466,
416,0.07396005094,
417.0700073,0.08388725668,
418,0.0768141821,
419.0700073,0.1049356982,
420,0.06089138612,
421.0599976,0.04508891702,
421.9599915,0.08333085477,
423.0299988,0.06746810675,
423.9299927,0.06053789705,
425,0.1086409017,
426.0599976,0.08815015107,
426.9599915,0.1047006771,
428.0299988,0.09591405839,
428.9299927,0.09864121675,
430,0.1616615355,
431.0599976,0.2498906702,
431.9599915,0.3020297885,
433.0299988,0.3443144858,
433.9299927,0.3698007166,
435,0.3338912129,
436.0599976,0.3031674922,
436.9599915,0.252104491,
438.0299988,0.1592356712,
438.9299927,0.15238747,
440,0.1136395931,
441.0599976,0.06078723073,
441.9599915,0.1073012948,
443.0299988,0.07629039139,
443.9299927,0.08871099353,
445,0.0800345242,
446.0599976,0.1017665267,
446.9599915,0.07177230716,
448.0299988,0.05929242074,
448.9299927,0.04649630934,
450,0.04071794078,
451.0599976,0.03833082318,
451.9599915,0.04528780654,
453.0299988,0.07420117408,
453.9299927,0.01917766221,
455,0.09470773488,
456.0599976,0.08533070982,
456.9599915,0.07050166279,
458.0299988,0.07209010422,
458.9299927,0.02979128994,
460,0.03031523526,
461.0599976,0.06820724159,
461.9599915,0.08327169716,
463.0299988,0.129364714,
463.9299927,0.1624695361,
465,0.1189301014,
466.0599976,0.08043757826,
466.9599915,0.1111694425,
468.0299988,0.1048430949,
468.9299927,0.1138578355,
470,0.09034114331,
471.0400085,0.143533811,
471.9400024,0.06458047777,
472.980011,0.05112399533,
474.019989,0.07411909848,
475.0700073,0.08817240596,
475.9700012,0.08257514238,
477.0100098,0.01463871635,
478.0499878,0.1402809918,
478.9500122,0.1451905519,
480,0.1122288108,
481.0599976,0.06484308094,
481.9599915,0.01749429293,
483.0299988,0.03983238712,
483.9299927,0.01507886313,
485,0.04537101835,
486.0599976,0.01947146654,
486.9599915,0.03258907795,
488.0299988,0.02979357354,
488.9299927,0.04482495785,
490,0.084144786,

Sample 25,
Sample 25
Collection Time: 5/05/2023 4:23:19 PM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          test
Data mode                         Fluorescence
Scan mode                         Excitation
X Mode                            Wavelength (nm)
Start (nm)                        220.00
Stop (nm)                         490.00
Em. Wavelength (nm)               500.00
Ex. Slit (nm)                     5
Em. Slit (nm)                     5
Scan rate (nm/min)                600.00
Data interval (nm)                1.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   Medium
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 5/05/2023 1:46:27 PM
Method Modifications:
User Delta Stop Changed: 5/05/2023 2:37:38 PM, Old: 450.00, New: 690.00
User Delta Increment Changed: 5/05/2023 2:37:38 PM, Old:  10.00, New:   0.15
Excitation Wavelength Changed: 5/05/2023 2:37:38 PM, Old: 350.00, New: 690.00
Emission Wavelength Changed: 5/05/2023 2:37:38 PM, Old: 400.00, New: 700.00
Stop Wavelength Changed: 5/05/2023 2:37:38 PM, Old: 600.00, New: 850.00
Excitation Wavelength Changed: 5/05/2023 2:38:01 PM, Old: 690.00, New: 630.00
Emission Wavelength Changed: 5/05/2023 2:38:01 PM, Old: 700.00, New: 640.00
Overlayed Graphs Changed: 5/05/2023 2:38:31 PM, Old:OFF, New:ON
Scan mode: Changed: 5/05/2023 2:40:13 PM, Old:Emission, New:Excitation
User Delta Stop Changed: 5/05/2023 2:40:13 PM, Old: 690.00, New: 780.00
Excitation Wavelength Changed: 5/05/2023 2:40:13 PM, Old: 630.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 2:40:13 PM, Old: 640.00, New: 780.00
Stop Wavelength Changed: 5/05/2023 2:40:13 PM, Old: 850.00, New: 770.00
Scan mode: Changed: 5/05/2023 2:52:20 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 2:52:20 PM, Old: 220.00, New: 566.00
Emission Wavelength Changed: 5/05/2023 2:52:20 PM, Old: 780.00, New: 576.00
Stop Wavelength Changed: 5/05/2023 2:52:20 PM, Old: 770.00, New: 850.00
Excitation Wavelength Changed: 5/05/2023 2:53:03 PM, Old: 566.00, New: 500.00
Emission Wavelength Changed: 5/05/2023 2:53:03 PM, Old: 576.00, New: 510.00
Scan mode: Changed: 5/05/2023 2:55:50 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 2:55:50 PM, Old: 500.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 2:55:50 PM, Old: 510.00, New: 613.00
Stop Wavelength Changed: 5/05/2023 2:55:50 PM, Old: 850.00, New: 605.00
Emission Wavelength Changed: 5/05/2023 2:56:46 PM, Old: 613.00, New: 625.00
Stop Wavelength Changed: 5/05/2023 2:56:46 PM, Old: 605.00, New: 615.00
Scan mode: Changed: 5/05/2023 3:10:55 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 3:10:55 PM, Old: 220.00, New: 542.00
Emission Wavelength Changed: 5/05/2023 3:10:55 PM, Old: 625.00, New: 552.00
Stop Wavelength Changed: 5/05/2023 3:10:55 PM, Old: 615.00, New: 800.00
Scan mode: Changed: 5/05/2023 3:23:18 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 3:23:18 PM, Old: 542.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 3:23:18 PM, Old: 552.00, New: 640.00
Stop Wavelength Changed: 5/05/2023 3:23:18 PM, Old: 800.00, New: 630.00
Scan mode: Changed: 5/05/2023 3:39:01 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 3:39:01 PM, Old: 220.00, New: 460.00
Emission Wavelength Changed: 5/05/2023 3:39:01 PM, Old: 640.00, New: 470.00
Stop Wavelength Changed: 5/05/2023 3:39:01 PM, Old: 630.00, New: 700.00
Scan mode: Changed: 5/05/2023 3:41:10 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 3:41:10 PM, Old: 460.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 3:41:10 PM, Old: 470.00, New: 540.00
Stop Wavelength Changed: 5/05/2023 3:41:10 PM, Old: 700.00, New: 530.00
Emission Wavelength Changed: 5/05/2023 3:42:01 PM, Old: 540.00, New: 580.00
Stop Wavelength Changed: 5/05/2023 3:42:01 PM, Old: 530.00, New: 570.00
Excitation Wavelength Changed: 5/05/2023 3:42:20 PM, Old: 220.00, New: 390.00
Excitation Wavelength Changed: 5/05/2023 3:42:26 PM, Old: 390.00, New: 220.00
Scan mode: Changed: 5/05/2023 4:19:33 PM, Old:Excitation, New:Emission
Excitation Wavelength Changed: 5/05/2023 4:19:33 PM, Old: 220.00, New: 365.00
Emission Wavelength Changed: 5/05/2023 4:19:33 PM, Old: 580.00, New: 370.00
Stop Wavelength Changed: 5/05/2023 4:19:33 PM, Old: 570.00, New: 600.00
Excitation Wavelength Changed: 5/05/2023 4:20:26 PM, Old: 365.00, New: 320.00
Emission Wavelength Changed: 5/05/2023 4:20:26 PM, Old: 370.00, New: 330.00
Scan mode: Changed: 5/05/2023 4:22:22 PM, Old:Emission, New:Excitation
Excitation Wavelength Changed: 5/05/2023 4:22:22 PM, Old: 320.00, New: 220.00
Emission Wavelength Changed: 5/05/2023 4:22:22 PM, Old: 330.00, New: 500.00
Stop Wavelength Changed: 5/05/2023 4:22:22 PM, Old: 600.00, New: 490.00
End Method Modifications

